point_id,survey_no,latitude,longitude,accuracy_m
GNSS_00130,221/2,11.0172919,76.9560316,0.043
GNSS_00131,222/3,11.017007,76.9564586,0.036
GNSS_00132,222/3,11.0170129,76.9566249,0.025
GNSS_00133,222/3,11.0170059,76.9567912,0.019
GNSS_00134,222/3,11.0171561,76.956803,0.038
GNSS_00135,222/3,11.01732,76.9567921,0.031
GNSS_00136,222/3,11.0173212,76.9564567,0.036
GNSS_00137,223/4,11.0170007,76.9568632,0.027
GNSS_00138,223/4,11.0170142,76.9570349,0.044
GNSS_00139,223/4,11.0170124,76.9572147,0.029
GNSS_00140,223/4,11.0171629,76.9572119,0.032
GNSS_00141,223/4,11.0173197,76.9572081,0.045
GNSS_00142,223/4,11.0173185,76.9568689,0.036
GNSS_00143,224/1,11.0170069,76.9572781,0.018
GNSS_00144,224/1,11.0169973,76.9574491,0.029
GNSS_00145,224/1,11.0170013,76.9576202,0.024
GNSS_00146,224/1,11.0171658,76.9576042,0.041
GNSS_00147,224/1,11.0173057,76.957624,0.021
GNSS_00148,224/1,11.0173181,76.9572782,0.044
GNSS_00149,225/2,11.0170035,76.9576886,0.039
GNSS_00150,225/2,11.0169949,76.9578684,0.029
GNSS_00151,225/2,11.0170077,76.9580323,0.043
GNSS_00152,225/2,11.0171664,76.9580347,0.032
GNSS_00153,225/2,11.0173187,76.9580369,0.04
GNSS_00154,225/2,11.0173173,76.9576948,0.026
GNSS_00155,226/3,11.0170061,76.9581073,0.031
GNSS_00156,226/3,11.0169847,76.9582749,0.043
GNSS_00157,226/3,11.0170051,76.9584539,0.028
GNSS_00158,226/3,11.0171656,76.9584598,0.045
GNSS_00159,226/3,11.0173089,76.9584577,0.039
GNSS_00160,226/3,11.0173241,76.9580989,0.036
GNSS_00161,227/4,11.0170126,76.9585151,0.036
GNSS_00162,227/4,11.0170018,76.9586942,0.041
GNSS_00163,227/4,11.0170063,76.9588623,0.041
GNSS_00164,227/4,11.0171586,76.9588487,0.041
GNSS_00165,227/4,11.0173076,76.9588645,0.028
GNSS_00166,227/4,11.0173202,76.958513,0.027
GNSS_00167,228/1,11.0170029,76.9589281,0.02
GNSS_00168,228/1,11.0169818,76.9591034,0.028
GNSS_00169,228/1,11.0170007,76.9592696,0.03
GNSS_00170,228/1,11.0171639,76.9592822,0.025
GNSS_00171,228/1,11.0173068,76.9592779,0.029
GNSS_00172,228/1,11.0173113,76.9589202,0.036
GNSS_00173,229/2,11.017003,76.9593406,0.034
GNSS_00174,229/2,11.0170118,76.9595199,0.035
GNSS_00175,229/2,11.0170032,76.9596862,0.029
GNSS_00176,229/2,11.0171524,76.9596672,0.025
GNSS_00177,229/2,11.017319,76.9596922,0.041
GNSS_00178,229/2,11.017321,76.9593416,0.023
GNSS_00179,230/3,11.0170038,76.9597486,0.039
GNSS_00180,230/3,11.0169793,76.9599287,0.024
GNSS_00181,230/3,11.0170054,76.9601052,0.04
GNSS_00182,230/3,11.0171655,76.9600764,0.024
GNSS_00183,230/3,11.0173201,76.9601043,0.023
GNSS_00184,230/3,11.0173124,76.9597582,0.025
GNSS_00185,231/4,11.0170089,76.9601566,0.032
GNSS_00186,231/4,11.0169948,76.9603297,0.025
GNSS_00187,231/4,11.0170049,76.9605038,0.022
GNSS_00188,231/4,11.0171662,76.9605121,0.043
GNSS_00189,231/4,11.0173116,76.9605089,0.043
GNSS_00190,231/4,11.0173042,76.9601584,0.044
GNSS_00191,232/1,11.0170015,76.9605842,0.036
GNSS_00192,232/1,11.0169969,76.9607584,0.034
GNSS_00193,232/1,11.0170143,76.9609284,0.04
GNSS_00194,232/1,11.0171646,76.9609267,0.043
GNSS_00195,232/1,11.0173173,76.9609221,0.021
GNSS_00196,232/1,11.0172996,76.9605676,0.024
GNSS_00197,233/2,11.0170092,76.9609905,0.028
GNSS_00198,233/2,11.0169965,76.9611652,0.044
GNSS_00199,233/2,11.0170092,76.9613405,0.037
GNSS_00200,233/2,11.017153,76.9613465,0.033
GNSS_00201,233/2,11.0173205,76.9613289,0.034
GNSS_00202,233/2,11.0173027,76.9609819,0.038
GNSS_00203,234/3,11.0170036,76.9614088,0.044
GNSS_00204,234/3,11.0169912,76.9615786,0.04
GNSS_00205,234/3,11.0170029,76.9617485,0.02
GNSS_00206,234/3,11.0171673,76.9617593,0.024
GNSS_00207,234/3,11.017319,76.9617472,0.035
GNSS_00208,234/3,11.0173103,76.9614037,0.044
GNSS_00209,235/4,11.0170004,76.9618148,0.023
GNSS_00210,235/4,11.0169851,76.9619925,0.036
GNSS_00211,235/4,11.0170126,76.9621571,0.019
GNSS_00212,235/4,11.0171545,76.9621496,0.018
GNSS_00213,235/4,11.0173053,76.962169,0.039
GNSS_00214,235/4,11.017294,76.9618199,0.024
GNSS_00215,236/1,11.017001,76.9622248,0.019
GNSS_00216,236/1,11.0170235,76.9623928,0.045
GNSS_00217,236/1,11.0170084,76.9625721,0.041
GNSS_00218,236/1,11.0171557,76.9625651,0.03
GNSS_00219,236/1,11.0173164,76.9625765,0.021
GNSS_00220,236/1,11.0173019,76.9622333,0.037
GNSS_00221,237/2,11.0170035,76.9626311,0.037
GNSS_00222,237/2,11.0170224,76.9628152,0.024
GNSS_00223,237/2,11.0170145,76.962984,0.03
GNSS_00224,237/2,11.0171592,76.9629722,0.024
GNSS_00225,237/2,11.0173068,76.9629889,0.027
GNSS_00226,237/2,11.0173222,76.9626422,0.03
GNSS_00227,238/3,11.0170139,76.963047,0.033
GNSS_00228,238/3,11.0169917,76.9632287,0.036
GNSS_00229,238/3,11.0170006,76.9633925,0.029
GNSS_00230,238/3,11.0171637,76.9633915,0.042
GNSS_00231,238/3,11.0173072,76.9633974,0.043
GNSS_00232,238/3,11.0173131,76.9630436,0.029
GNSS_00233,239/4,11.0170071,76.9634569,0.036
GNSS_00234,239/4,11.0170224,76.9636319,0.033
GNSS_00235,239/4,11.0170047,76.9638182,0.034
GNSS_00236,239/4,11.017154,76.9638053,0.036
GNSS_00237,239/4,11.0173087,76.9638083,0.037
GNSS_00238,239/4,11.0173071,76.9634625,0.019
GNSS_00239,240/1,11.0173725,76.9556172,0.033
GNSS_00240,240/1,11.0173518,76.9558012,0.02
GNSS_00241,240/1,11.0173689,76.9559679,0.019
GNSS_00242,240/1,11.0175236,76.955959,0.022
GNSS_00243,240/1,11.0176716,76.9559692,0.035
GNSS_00244,240/1,11.0176651,76.9556231,0.036
GNSS_00245,241/2,11.0173625,76.9560369,0.039
GNSS_00246,241/2,11.0173626,76.9562127,0.039
GNSS_00247,241/2,11.0173696,76.9563799,0.026
GNSS_00248,241/2,11.0175203,76.9563855,0.021
GNSS_00249,241/2,11.0176686,76.9563834,0.031
GNSS_00250,241/2,11.0176699,76.9560468,0.03
GNSS_00251,242/3,11.0173716,76.9564567,0.027
GNSS_00252,242/3,11.0173733,76.9566176,0.04
GNSS_00253,242/3,11.0173595,76.9567912,0.035
GNSS_00254,242/3,11.0175254,76.956814,0.04
GNSS_00255,242/3,11.017674,76.9568005,0.043
GNSS_00256,242/3,11.0176716,76.9564545,0.02
GNSS_00257,243/4,11.017364,76.9568616,0.022
GNSS_00258,243/4,11.0173714,76.9570348,0.023
GNSS_00259,243/4,11.017367,76.957206,0.034
GNSS_00260,243/4,11.01752,76.9572083,0.039
GNSS_00261,243/4,11.0176705,76.9572188,0.036
GNSS_00262,243/4,11.0176786,76.9568674,0.023
GNSS_00263,244/1,11.0173734,76.957275,0.026
GNSS_00264,244/1,11.0173647,76.9574512,0.03
GNSS_00265,244/1,11.0173725,76.9576264,0.02
GNSS_00266,244/1,11.0175145,76.9576358,0.04
GNSS_00267,244/1,11.0176719,76.9576167,0.02
GNSS_00268,244/1,11.0176787,76.9572725,0.041
GNSS_00269,245/2,11.0173714,76.9576894,0.032
GNSS_00270,245/2,11.0173564,76.9578695,0.023
GNSS_00271,245/2,11.0173692,76.9580422,0.025
GNSS_00272,245/2,11.0175195,76.9580339,0.03
GNSS_00273,245/2,11.0176661,76.9580307,0.03
GNSS_00274,245/2,11.0176776,76.9576815,0.032
GNSS_00275,246/3,11.0173696,76.9581057,0.036
GNSS_00276,246/3,11.0173705,76.9582673,0.043
GNSS_00277,246/3,11.0173643,76.9584464,0.026
GNSS_00278,246/3,11.0175181,76.9584656,0.036
GNSS_00279,246/3,11.0176782,76.958445,0.036
GNSS_00280,246/3,11.0176703,76.958109,0.021
GNSS_00281,247/4,11.0173717,76.9585186,0.031
GNSS_00282,247/4,11.0173477,76.9586906,0.024
GNSS_00283,247/4,11.0173697,76.958866,0.022
GNSS_00284,247/4,11.0175221,76.9588553,0.02
GNSS_00285,247/4,11.0176707,76.9588605,0.041
GNSS_00286,247/4,11.0176635,76.9585111,0.021
GNSS_00287,248/1,11.017371,76.9589232,0.026
GNSS_00288,248/1,11.0173454,76.9590938,0.038
GNSS_00289,248/1,11.017372,76.9592685,0.03
GNSS_00290,248/1,11.0175246,76.9592931,0.032
GNSS_00291,248/1,11.0176719,76.9592685,0.026
GNSS_00292,248/1,11.0176589,76.9589245,0.04
GNSS_00293,249/2,11.017366,76.9593398,0.037
GNSS_00294,249/2,11.0173485,76.9595174,0.032
GNSS_00295,249/2,11.0173656,76.9596869,0.021
GNSS_00296,249/2,11.0175153,76.9596698,0.02
GNSS_00297,249/2,11.0176785,76.9596887,0.022
GNSS_00298,249/2,11.0176789,76.9593307,0.03
GNSS_00299,250/3,11.0173661,76.9597462,0.022
GNSS_00300,250/3,11.017371,76.9599226,0.026
GNSS_00301,250/3,11.0173669,76.9600916,0.04
GNSS_00302,250/3,11.0175274,76.9600925,0.037
GNSS_00303,250/3,11.0176656,76.9600972,0.022
GNSS_00304,250/3,11.0176941,76.9597586,0.037
GNSS_00305,251/4,11.0173615,76.9601586,0.032
GNSS_00306,251/4,11.0173589,76.9603454,0.035
GNSS_00307,251/4,11.0173711,76.9605106,0.034
GNSS_00308,251/4,11.0175141,76.9605222,0.037
GNSS_00309,251/4,11.017675,76.9605074,0.026
GNSS_00310,251/4,11.0176488,76.9601657,0.018
GNSS_00311,252/1,11.0173741,76.9605689,0.027
GNSS_00312,252/1,11.0173745,76.9607427,0.038
GNSS_00313,252/1,11.0173744,76.9609246,0.035
GNSS_00314,252/1,11.0175182,76.9609223,0.039
GNSS_00315,252/1,11.0176749,76.9609239,0.038
GNSS_00316,252/1,11.017675,76.9605845,0.027
GNSS_00317,253/2,11.0173697,76.9609944,0.029
GNSS_00318,253/2,11.0173687,76.9611712,0.04
GNSS_00319,253/2,11.0173613,76.9613314,0.031
GNSS_00320,253/2,11.0175266,76.9613348,0.019
GNSS_00321,253/2,11.0176683,76.9613289,0.035
GNSS_00322,253/2,11.0176839,76.9609937,0.026
GNSS_00323,254/3,11.0173728,76.9613988,0.04
GNSS_00324,254/3,11.017352,76.9615796,0.033
GNSS_00325,254/3,11.0173741,76.9617475,0.027
GNSS_00326,254/3,11.0175198,76.9617433,0.02
GNSS_00327,254/3,11.0176731,76.9617569,0.036
GNSS_00328,254/3,11.0176628,76.9614064,0.026
GNSS_00329,255/4,11.0173704,76.9618127,0.041
GNSS_00330,255/4,11.0173544,76.961995,0.036
GNSS_00331,255/4,11.017369,76.9621609,0.03
GNSS_00332,255/4,11.0175131,76.9621549,0.021
GNSS_00333,255/4,11.0176714,76.962165,0.024
GNSS_00334,255/4,11.0176746,76.9618139,0.035
GNSS_00335,256/1,11.0173738,76.9622293,0.025
GNSS_00336,256/1,11.0173717,76.9623981,0.025
GNSS_00337,256/1,11.0173673,76.9625758,0.03
GNSS_00338,256/1,11.0175221,76.9625752,0.045
GNSS_00339,256/1,11.0176669,76.9625702,0.026
GNSS_00340,256/1,11.0176766,76.9622303,0.043
GNSS_00341,257/2,11.0173702,76.962633,0.023
GNSS_00342,257/2,11.0173806,76.9628215,0.028
GNSS_00343,257/2,11.0173743,76.9629952,0.024
GNSS_00344,257/2,11.0175231,76.9629766,0.045
GNSS_00345,257/2,11.0176696,76.9629879,0.039
GNSS_00346,257/2,11.0176523,76.9626352,0.024
GNSS_00347,258/3,11.0173677,76.9630565,0.036
GNSS_00348,258/3,11.0173774,76.9632274,0.027
GNSS_00349,258/3,11.0173745,76.9633963,0.042
GNSS_00350,258/3,11.0175203,76.9634054,0.039
GNSS_00351,258/3,11.0176778,76.9634043,0.035
GNSS_00352,258/3,11.0176753,76.9630438,0.023
GNSS_00353,259/4,11.0173616,76.9634572,0.032
GNSS_00354,259/4,11.0173627,76.9636321,0.032
GNSS_00355,259/4,11.0173645,76.9638158,0.023
GNSS_00356,259/4,11.0175259,76.9638348,0.043
GNSS_00357,259/4,11.017669,76.9638181,0.022
GNSS_00358,259/4,11.0176576,76.9634661,0.036
GNSS_00359,260/1,11.0177324,76.9556178,0.025
GNSS_00360,260/1,11.0177111,76.9557927,0.04
GNSS_00361,260/1,11.0177232,76.9559789,0.029
GNSS_00362,260/1,11.0178809,76.9559632,0.03
GNSS_00363,260/1,11.0180256,76.9559762,0.037
GNSS_00364,260/1,11.0180487,76.9556326,0.022
GNSS_00365,261/2,11.0177302,76.9560351,0.028
GNSS_00366,261/2,11.0177285,76.9562166,0.035
GNSS_00367,261/2,11.0177212,76.956395,0.025
GNSS_00368,261/2,11.0178807,76.9563736,0.041
GNSS_00369,261/2,11.0180322,76.9563835,0.022
GNSS_00370,261/2,11.0180327,76.9560343,0.027
GNSS_00371,262/3,11.0177263,76.9564595,0.026
GNSS_00372,262/3,11.0177123,76.9566316,0.018
GNSS_00373,262/3,11.0177252,76.9567921,0.021
GNSS_00374,262/3,11.0178758,76.9567871,0.022
GNSS_00375,262/3,11.0180259,76.9568007,0.025
GNSS_00376,262/3,11.018022,76.9564471,0.028
GNSS_00377,263/4,11.0177276,76.9568581,0.038
GNSS_00378,263/4,11.0177284,76.9570301,0.023
GNSS_00379,263/4,11.0177234,76.9572163,0.032
GNSS_00380,263/4,11.0178825,76.9572166,0.032
GNSS_00381,263/4,11.01804,76.9572051,0.019
GNSS_00382,263/4,11.0180398,76.9568615,0.022
GNSS_00383,264/1,11.0177213,76.9572828,0.027
GNSS_00384,264/1,11.0177059,76.9574576,0.021
GNSS_00385,264/1,11.0177286,76.9576224,0.029
GNSS_00386,264/1,11.0178812,76.9576309,0.026
GNSS_00387,264/1,11.0180329,76.9576244,0.042
GNSS_00388,264/1,11.0180211,76.9572757,0.042
GNSS_00389,265/2,11.017731,76.9576934,0.019
GNSS_00390,265/2,11.017747,76.957864,0.026
GNSS_00391,265/2,11.0177218,76.9580382,0.022
GNSS_00392,265/2,11.0178816,76.9580381,0.037
GNSS_00393,265/2,11.0180274,76.9580427,0.029
GNSS_00394,265/2,11.0180424,76.9576916,0.039
GNSS_00395,266/3,11.0177223,76.9580947,0.025
GNSS_00396,266/3,11.017708,76.9582721,0.033
GNSS_00397,266/3,11.017724,76.9584498,0.024
GNSS_00398,266/3,11.0178861,76.9584523,0.044
GNSS_00399,266/3,11.0180305,76.9584466,0.026
GNSS_00400,266/3,11.0180204,76.9581057,0.026
GNSS_00401,267/4,11.0177335,76.9585145,0.043
GNSS_00402,267/4,11.0177105,76.9586915,0.036
GNSS_00403,267/4,11.0177275,76.9588631,0.038
GNSS_00404,267/4,11.0178782,76.9588683,0.024
GNSS_00405,267/4,11.0180369,76.9588591,0.04
GNSS_00406,267/4,11.018025,76.9585073,0.025
GNSS_00407,268/1,11.0177229,76.9589275,0.043
GNSS_00408,268/1,11.017714,76.9591031,0.042
GNSS_00409,268/1,11.01772,76.9592768,0.031
GNSS_00410,268/1,11.0178831,76.9592595,0.023
GNSS_00411,268/1,11.0180369,76.9592674,0.044
GNSS_00412,268/1,11.0180377,76.9589174,0.027
GNSS_00413,269/2,11.0177305,76.9593339,0.026
GNSS_00414,269/2,11.0177351,76.9595188,0.019
GNSS_00415,269/2,11.0177256,76.9596942,0.026
GNSS_00416,269/2,11.0178864,76.9597026,0.034
GNSS_00417,269/2,11.0180379,76.9596788,0.043
GNSS_00418,269/2,11.0180334,76.9593435,0.027
GNSS_00419,270/3,11.0177322,76.9597587,0.041
GNSS_00420,270/3,11.0176956,76.9599247,0.042
GNSS_00421,270/3,11.0177217,76.9600927,0.04
GNSS_00422,270/3,11.0178761,76.9601003,0.032
GNSS_00423,270/3,11.0180364,76.9600939,0.02
GNSS_00424,270/3,11.0180336,76.9597561,0.036
GNSS_00425,271/4,11.017725,76.960155,0.043
GNSS_00426,271/4,11.0176971,76.9603368,0.042
GNSS_00427,271/4,11.0177281,76.960509,0.039
GNSS_00428,271/4,11.0178761,76.9605124,0.037
GNSS_00429,271/4,11.0180287,76.9605095,0.035
GNSS_00430,271/4,11.0180479,76.9601665,0.043
GNSS_00431,272/1,11.0177306,76.9605701,0.037
GNSS_00432,272/1,11.0177159,76.9607521,0.02
GNSS_00433,272/1,11.0177264,76.9609253,0.033
GNSS_00434,272/1,11.0178823,76.9609148,0.02
GNSS_00435,272/1,11.0180289,76.9609195,0.033
GNSS_00436,272/1,11.0180253,76.9605805,0.032
GNSS_00437,273/2,11.0177296,76.9609876,0.025
GNSS_00438,273/2,11.0177205,76.9611666,0.018
GNSS_00439,273/2,11.017726,76.9613439,0.024
GNSS_00440,273/2,11.0178742,76.9613169,0.02
GNSS_00441,273/2,11.0180337,76.9613355,0.029
GNSS_00442,273/2,11.0180482,76.9609896,0.037
GNSS_00443,274/3,11.0177197,76.9614087,0.033
GNSS_00444,274/3,11.0177042,76.9615737,0.036
GNSS_00445,274/3,11.0177341,76.9617541,0.027
GNSS_00446,274/3,11.0178786,76.961768,0.023
GNSS_00447,274/3,11.018031,76.9617581,0.033
GNSS_00448,274/3,11.0180235,76.9614076,0.032
GNSS_00449,275/4,11.0177263,76.961822,0.043
GNSS_00450,275/4,11.0176996,76.9619917,0.042
GNSS_00451,275/4,11.0177227,76.9621599,0.024
GNSS_00452,275/4,11.0178745,76.9621736,0.02
GNSS_00453,275/4,11.0180385,76.9621566,0.034
GNSS_00454,275/4,11.0180348,76.9618183,0.03
GNSS_00455,276/1,11.0177228,76.9622245,0.022
GNSS_00456,276/1,11.0177187,76.9623954,0.036
GNSS_00457,276/1,11.0177269,76.9625668,0.024
GNSS_00458,276/1,11.0178846,76.9625543,0.026
GNSS_00459,276/1,11.01803,76.9625786,0.02
GNSS_00460,276/1,11.0180441,76.9622279,0.044
GNSS_00461,277/2,11.017734,76.9626386,0.04
GNSS_00462,277/2,11.0177064,76.9628206,0.043
GNSS_00463,277/2,11.017724,76.962992,0.033
GNSS_00464,277/2,11.0178744,76.9629902,0.044
GNSS_00465,277/2,11.0180366,76.9629849,0.033
GNSS_00466,277/2,11.0180355,76.9626382,0.022
GNSS_00467,278/3,11.0177248,76.9630504,0.042
GNSS_00468,278/3,11.0177384,76.963226,0.026
GNSS_00469,278/3,11.0177249,76.9633918,0.043
GNSS_00470,278/3,11.0178727,76.9633952,0.024
GNSS_00471,278/3,11.0180374,76.9633921,0.023
GNSS_00472,278/3,11.0180202,76.9630528,0.038
GNSS_00473,279/4,11.0177223,76.9634656,0.041
GNSS_00474,279/4,11.0177006,76.9636452,0.043
GNSS_00475,279/4,11.017725,76.9638169,0.028
GNSS_00476,279/4,11.0178776,76.9638119,0.029
GNSS_00477,279/4,11.018033,76.963808,0.033
GNSS_00478,279/4,11.0180174,76.9634637,0.024
GNSS_00479,280/1,11.0180836,76.9556297,0.038
GNSS_00480,280/1,11.0180999,76.9557947,0.028
GNSS_00481,280/1,11.0180829,76.9559754,0.022
GNSS_00482,280/1,11.0182465,76.955977,0.033
GNSS_00483,280/1,11.0183967,76.9559713,0.023
GNSS_00484,280/1,11.0183991,76.9556256,0.042
GNSS_00485,281/2,11.0180916,76.9560309,0.036
GNSS_00486,281/2,11.0180541,76.9562047,0.018
GNSS_00487,281/2,11.0180887,76.9563804,0.032
GNSS_00488,281/2,11.0182344,76.9563801,0.029
GNSS_00489,281/2,11.018392,76.9563818,0.018
GNSS_00490,281/2,11.018407,76.9560307,0.037
GNSS_00491,282/3,11.0180914,76.9564539,0.045
GNSS_00492,282/3,11.0180548,76.9566322,0.024
GNSS_00493,282/3,11.0180814,76.9567922,0.036
GNSS_00494,282/3,11.0182401,76.9567762,0.041
GNSS_00495,282/3,11.0183891,76.9568047,0.036
GNSS_00496,282/3,11.018402,76.9564491,0.041
GNSS_00497,283/4,11.0180792,76.9568557,0.031
GNSS_00498,283/4,11.0181005,76.9570318,0.019
GNSS_00499,283/4,11.0180911,76.9572106,0.02
GNSS_00500,283/4,11.0182452,76.9572085,0.043
GNSS_00501,283/4,11.0183931,76.9572047,0.042
