survey_no,subdivision_no,owner_ref,area,land_use,status
380,1,IND-TN-CBE-1180,1276.0,Commercial,Active
381,2,IND-TN-CBE-1181,1282.5,Commercial,Active
382,3,IND-TN-CBE-1182,1207.8,Commercial,Active
383,4,IND-TN-CBE-1183,1238.8,Residential,Active
384,1,IND-TN-CBE-1184,1324.9,Industrial,Active
385,2,IND-TN-CBE-1185,1340.1,Residential,Active
386,3,IND-TN-CBE-1186,1333.6,Mixed Use,Active
387,4,IND-TN-CBE-1187,1255.0,Residential,Active
388,1,IND-TN-CBE-1188,1268.5,Agricultural,Active
389,2,IND-TN-CBE-1189,1530.2,Commercial,Active
390,3,IND-TN-CBE-1190,1294.2,Residential,Active
391,4,IND-TN-CBE-1191,1203.7,Agricultural,Active
392,1,IND-TN-CBE-1192,1306.4,Industrial,Active
393,2,IND-TN-CBE-1193,1278.2,Agricultural,Active
394,3,IND-TN-CBE-1194,1359.7,Institutional,Active
395,4,IND-TN-CBE-1195,1302.3,Residential,Active
396,1,IND-TN-CBE-1196,1217.9,Commercial,Active
397,2,IND-TN-CBE-1197,1361.3,Mixed Use,Active
398,3,IND-TN-CBE-1198,1243.4,Industrial,Active
399,4,IND-TN-CBE-1199,1273.2,Agricultural,Active
400,1,IND-TN-CBE-1200,1274.4,Agricultural,Active
401,2,IND-TN-CBE-1201,1309.5,Mixed Use,Active
402,3,IND-TN-CBE-1202,1309.0,Industrial,Active
403,4,IND-TN-CBE-1203,1317.5,Industrial,Active
404,1,IND-TN-CBE-1204,1305.4,Residential,Active
405,2,IND-TN-CBE-1205,1282.8,Industrial,Active
406,3,IND-TN-CBE-1206,1288.4,Residential,Active
407,4,IND-TN-CBE-1207,1310.7,Institutional,Active
408,1,IND-TN-CBE-1208,1324.9,Mixed Use,Active
409,2,IND-TN-CBE-1209,1279.5,Agricultural,Active
410,3,IND-TN-CBE-1210,1311.0,Mixed Use,Active
411,4,IND-TN-CBE-1211,1281.5,Commercial,Active
412,1,IND-TN-CBE-1212,1262.3,Industrial,Active
413,2,IND-TN-CBE-1213,1358.4,Industrial,Active
414,3,IND-TN-CBE-1214,1317.7,Institutional,Active
415,4,IND-TN-CBE-1215,1271.7,Residential,Active
416,1,IND-TN-CBE-1216,1317.6,Institutional,Active
417,2,IND-TN-CBE-1217,1302.6,Institutional,Active
418,3,IND-TN-CBE-1218,1255.7,Industrial,Active
419,4,IND-TN-CBE-1219,1318.3,Commercial,Active
420,1,IND-TN-CBE-1220,1256.1,Agricultural,Active
421,2,IND-TN-CBE-1221,1400.1,Commercial,Active
422,3,IND-TN-CBE-1222,1317.5,Institutional,Active
423,4,IND-TN-CBE-1223,1300.2,Agricultural,Active
424,1,IND-TN-CBE-1224,1354.9,Commercial,Active
425,2,IND-TN-CBE-1225,1353.3,Institutional,Active
426,3,IND-TN-CBE-1226,1327.5,Industrial,Active
427,4,IND-TN-CBE-1227,1215.4,Residential,Active
428,1,IND-TN-CBE-1228,1397.1,Agricultural,Active
429,2,IND-TN-CBE-1229,1311.0,Agricultural,Active
430,3,IND-TN-CBE-1230,1323.9,Institutional,Active
431,4,IND-TN-CBE-1231,1303.6,Residential,Active
432,1,IND-TN-CBE-1232,1265.7,Commercial,Active
433,2,IND-TN-CBE-1233,1262.8,Commercial,Active
434,3,IND-TN-CBE-1234,1345.2,Commercial,Active
435,4,IND-TN-CBE-1235,1323.5,Industrial,Active
436,1,IND-TN-CBE-1236,1284.8,Residential,Active
437,2,IND-TN-CBE-1237,1292.9,Institutional,Active
438,3,IND-TN-CBE-1238,1098.8,Commercial,Active
439,4,IND-TN-CBE-1239,1272.7,Residential,Active
440,1,IND-TN-CBE-1240,1198.9,Commercial,Active
441,2,IND-TN-CBE-1241,1403.0,Agricultural,Active
442,3,IND-TN-CBE-1242,1300.6,Agricultural,Active
443,4,IND-TN-CBE-1243,1219.1,Institutional,Active
444,1,IND-TN-CBE-1244,1288.8,Mixed Use,Active
445,2,IND-TN-CBE-1245,1337.2,Industrial,Active
446,3,IND-TN-CBE-1246,1301.9,Agricultural,Active
447,4,IND-TN-CBE-1247,1307.0,Industrial,Disputed
448,1,IND-TN-CBE-1248,1280.9,Residential,Active
449,2,IND-TN-CBE-1249,1398.2,Industrial,Active
450,3,IND-TN-CBE-1250,1319.8,Mixed Use,Active
451,4,IND-TN-CBE-1251,1276.1,Mixed Use,Active
452,1,IND-TN-CBE-1252,1313.0,Institutional,Active
453,2,IND-TN-CBE-1253,1263.3,Industrial,Active
454,3,IND-TN-CBE-1254,1281.0,Residential,Active
455,4,IND-TN-CBE-1255,1305.0,Mixed Use,Active
456,1,IND-TN-CBE-1256,1222.6,Agricultural,Active
457,2,IND-TN-CBE-1257,1363.3,Commercial,Active
458,3,IND-TN-CBE-1258,1318.1,Mixed Use,Active
459,4,IND-TN-CBE-1259,1264.1,Commercial,Active
460,1,IND-TN-CBE-1260,1334.8,Industrial,Active
461,2,IND-TN-CBE-1261,1269.2,Commercial,Active
462,3,IND-TN-CBE-1262,1277.6,Institutional,Active
463,4,IND-TN-CBE-1263,1397.9,Industrial,Active
464,1,IND-TN-CBE-1264,1292.2,Mixed Use,Active
465,2,IND-TN-CBE-1265,1215.5,Residential,Active
466,3,IND-TN-CBE-1266,1289.5,Residential,Active
467,4,IND-TN-CBE-1267,1246.4,Agricultural,Active
468,1,IND-TN-CBE-1268,1281.9,Industrial,Active
469,2,IND-TN-CBE-1269,1368.6,Commercial,Active
470,3,IND-TN-CBE-1270,1392.3,Commercial,Active
471,4,IND-TN-CBE-1271,1375.8,Commercial,Active
472,1,IND-TN-CBE-1272,1371.2,Industrial,Active
473,2,IND-TN-CBE-1273,1264.3,Mixed Use,Active
474,3,IND-TN-CBE-1274,1346.9,Agricultural,Active
475,4,IND-TN-CBE-1275,1346.0,Residential,Active
476,1,IND-TN-CBE-1276,1318.2,Agricultural,Active
477,2,IND-TN-CBE-1277,1271.1,Mixed Use,Active
478,3,IND-TN-CBE-1278,1339.5,Residential,Active
479,4,IND-TN-CBE-1279,1280.8,Institutional,Active
480,1,IND-TN-CBE-1280,1358.8,Industrial,Active
481,2,IND-TN-CBE-1281,1330.7,Agricultural,Active
482,3,IND-TN-CBE-1282,1360.1,Residential,Active
483,4,IND-TN-CBE-1283,1245.6,Residential,Active
484,1,IND-TN-CBE-1284,1299.6,Institutional,Active
485,2,IND-TN-CBE-1285,1300.2,Agricultural,Active
486,3,IND-TN-CBE-1286,1310.2,Agricultural,Active
487,4,IND-TN-CBE-1287,1355.2,Institutional,Active
488,1,IND-TN-CBE-1288,1270.7,Mixed Use,Active
489,2,IND-TN-CBE-1289,1349.6,Residential,Active
490,3,IND-TN-CBE-1290,1250.1,Residential,Active
491,4,IND-TN-CBE-1291,1369.1,Residential,Active
492,1,IND-TN-CBE-1292,1270.4,Residential,Active
493,2,IND-TN-CBE-1293,1328.9,Mixed Use,Active
494,3,IND-TN-CBE-1294,1324.1,Residential,Active
495,4,IND-TN-CBE-1295,1403.2,Industrial,Disputed
496,1,IND-TN-CBE-1296,1362.1,Commercial,Active
497,2,IND-TN-CBE-1297,1352.4,Mixed Use,Active
498,3,IND-TN-CBE-1298,1274.7,Agricultural,Active
499,4,IND-TN-CBE-1299,1209.4,Institutional,Active
